video_id,title,description,published_at,view_count,like_count,comment_count,channel_id,source_type
zafDOeWNAxg,Personal Branding Masterclass w/ Daniel Priestley,"This is a branding masterclass with Key Person of Influence author, Daniel Priestley. In-depth companion to the book. The five things a key person of influence is able to do:

1. THE PERFECT PITCH
Key People of Influence have a compelling answer to the question 'What do you do?’. If you can't pitch your value with clarity and credibility it’s game-over.  The perfect pitch
2. PUBLISH CONTENT
Key People of Influence create blogs, articles, reports & books for getting their message out to the world. Publish content
3. PRODUCT ECOSYSTEMS
Key People of Influence turn their skills, talent and ideas into products that people love to buy. Rather than purely trading time for money, Key People of Influence surround themselves with a ‘product ecosystem’ that makes money anytime/anywhere.  Product ecosystems
4. RAISE YOUR PROFILE
Being good at what you do is no longer enough. If you want to be a Key Person of Influence you must stand out and be recognised - You are who Google says you are. Raise your profile
5.  PARTNER WITH PERFORMERS
Nothing great was ever achieved in isolation. Key People of Influence create opportunities with other high performers so that everyone can achieve more.

Score App
https://www.scoreapp.com

Dent Global
https://www.dent.global


Want a deeper dive? Typography, Lettering, Sales & Marketing, Social Media and The Business of Design courses available here:
https://thefutur.com/shop

🚀 Futur Accelerator
The step-by-step blueprint and coaching program designed to get your creative business off the ground:
https://thefutur.com/accelerator

🥇 Futur Pro 
The professional creative community designed to grow your personal brand, your business, and your network:
https://thefutur.com/pro

✍️ Other Courses, Templates, and Tools:
https://thefutur.com/shop

🎙 The Futur Podcast:
https://thefutur.com/podcast

Recommended books, tools, music, resources, typefaces & more: 
https://thefutur.com/recommendations

Music by Epidemic Sound:
http://share.epidemicsound.com/thefutur

Shorts Playlist: 
https://www.youtube.com/@thefutur/shorts

We love getting your letters. Send them here:
The Futur c/o Chris Do
1702 Olympic Blvd.
Santa Monica, CA 90404

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.

—
Host: Chris Do
Producer: Mark Contreras
Cinematographers/Editors: Stewart Schuster, Mark Contreras, MOCS Media
Futur Theme Music: Adam Sanborne http://www.adamsanborne.com
Typefaces: Futura, DIN, Helvetica Now, Calibre, Knockout, Champion Gothic",2022-08-02T14:00:11Z,173208,6549,437,UC-b3c7kxa5vU-bnmaROgvog,top
b5OtiUpNvqs,3 Pricing Strategies - How To Price Your Service 2024,"How to price your services, pricing strategies explained.

Do you constantly question how to price or what to charge?

In this video I break down 3 pricing strategies that were key to scaling my creative agency to $80M in total revenue over my 25 years of running it.

You will learn how not only to charge more, but to charge what you're worth with clarity and confidence. 

Want a deeper dive? Typography, Lettering, Sales & Marketing, Social Media and The Business of Design courses available here:
https://thefutur.com/shop

🚀 Futur Accelerator
The step-by-step blueprint and coaching program designed to get your creative business off the ground:
https://thefutur.com/accelerator

🥇 Futur Pro 
The professional creative community designed to grow your personal brand, your business, and your network:
https://thefutur.com/pro

✍️ Other Courses, Templates, and Tools:
https://thefutur.com/shop

🎙 The Futur Podcast:
https://thefutur.com/podcast

Recommended books, tools, music, resources, typefaces & more: 
https://thefutur.com/recommendations

Music by Epidemic Sound:
http://share.epidemicsound.com/thefutur

Shorts Playlist: 
https://www.youtube.com/@thefutur/shorts

==

We love getting your letters. Send them here:
The Futur c/o Chris Do
1702 Olympic Blvd.
Santa Monica, CA 90404

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.

—
Host: Chris Do
Producer: Mark Contreras
Cinematographers/Editors: Stewart Schuster, Mark Contreras, MOCS Media
Futur Theme Music: Adam Sanborne http://www.adamsanborne.com
Typefaces: Futura, DIN, Helvetica Now, Calibre, Knockout, Champion Gothic

00:00 Getting started
01:10 Setting boundaries 
02:25 How good are you?
04:01 Problems with pricing hourly
04:56 Moving up from freelancing
08:09 Fixed Fees
10:17 How much more should I charge?
12:44 Outcome Based Pricing
14:27 Value based pricing",2022-11-17T20:18:01Z,172590,10433,1684,UC-b3c7kxa5vU-bnmaROgvog,top
A76eNW_XfWM,Create An Offer Customers Can’t Resist That’ll Print Money (Masterclass 4/5),"Part 4 of the 5 Core Essentials to Growing Your Creative Freelance Business 

Don't miss our 2023 Europe Tour: https://bit.ly/futureuro23

This video is but a small taste of our upcoming 2023 Business Clinic Europe Tour; where for 8hrs exclusively with me I will teach you the ins and outs of mastering sales, painlessly pricing, and becoming a subject matter expert who generates leads beyond their expectations. 

Apr. 14 – London: Business Clinic
Apr. 15 – London: Personal Branding
Apr. 17 - Warsaw (NEW): Business Clinic
Apr. 19 – Amsterdam: Business Clinic
Apr. 21 – Berlin: Business Clinic
Apr. 22 – Berlin: Personal Branding
Apr. 24 – Bucharest: Business Clinic
Apr. 26 – Porto (NEW): Business Clinic
Apr. 28 – Barcelona: Business Clinic
Apr. 29 – Barcelona: Personal Branding

If you are in Europe, we can't wait to see you there!

Business Clinic Playlist (all 5 parts):
https://youtube.com/playlist?list=PLzKJi2GjpkEHsz_occmWo6wMxic-0PoBZ

Shorts Playlist:
https://youtube.com/playlist?list=PLzKJi2GjpkEGrDh61kGekKfUdk9QLKYaI
===
👉Subscribe: https://goo.gl/F2AEbk
👉See our Academy Channel: https://goo.gl/vB9zoP

🎙 Futur Podcast:  https://thefutur.com/podcast/

—
Love the content? Become a sustaining member for $5/mo today.
https://goo.gl/nwekfL

BOOKLIST – 
Essential Reading for Creative Professionals: https://bit.ly/biz-booklist
Essential Design Books: https://bit.ly/futur-design-books

Kits & Proposals:
https://goo.gl/mSjuWQ

Visit our website: 
https://www.thefutur.com

FREE resources: 
https://goo.gl/Qh6gHr
—
We love getting your letters. Send it here:
The Futur
c/o Chris Do
1702 Olympic Blvd.
Santa Monica, CA 90404
USA

—
AFFILIATE LINKS*

🙏 Support The Futur by purchasing through our affiliate links:
Amazon: http://bit.ly/thefuturishere
Webflow: https://webflow.grsm.io/thefutur
Retro Supply Co.: http://bit.ly/2GW8gzR
Creative Market: https://goo.gl/g4jlTE
Design Cuts: http://bit.ly/2GSsAR3
Riverside FM: https://bit.ly/3CvGJAv

✍️ Sharpen your skills by taking a course, using our affiliate links:
School of Motion: http://bit.ly/futur-som
Bring Your Own Laptop Tutorials: https://byol.me/thefutur
Skillshare: https://skl.sh/34z8qVj

🎧 Do you like the music? Check out the music libraries we use in our affiliate links below:
Epidemic Sound: http://share.epidemicsound.com/thefutur
Artlist: http://bit.ly/2uWdna7

💥FREE TRIAL: Download Stock Photos, Footage, Music & Adobe Templates: https://1.envato.market/c/2429122/298927/4662

Get our FAVORITE notebook from Baron Fig: https://baronfig.com/?ref=zQoKL

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.

—
Host: Chris Do
Producer: Mark Contreras
Cinematographers/Editors: Stewart Schuster, MOCS Media, Tasca Studios
Futur Theme Music: Adam Sanborne http://www.adamsanborne.com
Typefaces: Futura, DIN, Helvetica Now, Calibre, Knockout, Champion Gothic",2023-03-03T17:00:06Z,171694,6254,280,UC-b3c7kxa5vU-bnmaROgvog,top
IJ6u8B3Tn-Q,Comfort will RUIN your life: Stop Self Sabotage (w/ Mark Manson) | The Futur Podcast Ep. 344,"🔥 Join this channel to get access to perks: https://www.youtube.com/channel/UC-b3c7kxa5vU-bnmaROgvog/join

In this episode, I sit down with Mark Manson, bestselling author of The Subtle Art of Not Giving a Fck* and Everything is Fcked*. Mark dives deep into the realities of success, failure, and the personal growth journey that shaped his writing and philosophy.

What You'll Learn:
✅ Mark’s unconventional path to becoming a bestselling author
✅ The brutal truth about success, failure, and personal growth
✅ How to balance creativity, productivity, and mental health
✅ Mark’s writing process and storytelling strategies
✅ Why embracing discomfort is key to growth

In This Episode:
(00:00) - Introduction
(00:45) - The paradox of suffering
(02:05) - Finding meaningful struggles
(06:13) - The “shit sandwich” you don’t mind eating
(09:30) - Discovering your natural talents
(14:25) - When to push through vs. when to quit
(18:09) - Mark’s journey from music to writing
(24:21) - The myth of “finding your passion”
(28:47) - Secrets to creating engaging content
(33:19) - The power of being a “correct contrarian”
(37:14) - Social media as media, not social
(42:25) - Business model shifts & the future of online media
(48:08) - AI’s role in personal development
(50:12) - Closing thoughts

What Mark Does & How He Does It:
Mark Manson crafts transformative narratives that challenge cultural norms, helping millions of readers rethink success, happiness, and fulfillment. Through his raw, unfiltered approach, Mark empowers people to confront their deepest fears, embrace failure, and pursue authentic growth.

By combining storytelling, deep psychological insights, and brutal honesty, he has built a brand that resonates worldwide. Mark’s journey is a testament to the power of embracing discomfort, learning from mistakes, and staying true to your own voice.

🔗 Connect with Mark Manson: 
Mark's Website: https://markmanson.net/
Mark's Instagram: https://www.instagram.com/markmanson
Mark's New Community: https://findmomentum.com/

🔗 Connect with Chris:
https://www.instagram.com/thechrisdo
https://www.linkedin.com/in/thechrisdo/
https://thefutur.com/
https://x.com/theChrisDo

#PersonalGrowth #SuccessMindset #SelfImprovement #MarkManson #MentalHealth #ProductivityTips #Storytelling #WritingProcess #AuthenticGrowth #OvercomingFailure #CreativityHacks #PhilosophyOfSuccess #AuthorLife #Motivation #LifeLessons #EmbracingDiscomfort #BestSellingAuthor #GrowthJourney #MindsetShift #RealTalk #FindingPurpose #BuildingResilience #MentalClarity #AchievingGoals #WritingTips #MindsetMatters

🔎 Get access to resources for FREE here: https://www.thefutur.com/learn

🚀 Futur Accelerator
The step-by-step blueprint and coaching program designed to get your creative business off the ground:
https://thefutur.com/accelerator

🥇 Futur Pro 
The professional creative community designed to grow your personal brand, your business, and your network:
https://thefutur.com/pro

✍️ Other Courses, Templates, and Tools:
https://thefutur.com/shop

🎙 The Futur Podcast:
https://thefutur.com/podcast

Recommended books, tools, music, resources, typefaces & more: 
https://thefutur.com/recommendations

We love getting your letters. Send them here:
The Futur c/o Chris Do
556 S. Fair Oaks Ave. #34
Pasadena CA 91105

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.
--
Host: Chris Do (Bald Asian Guy Talks About Business)
Produced and Edited by Rich Cardona at UNFLTR

Self-improvement, personal growth, success mindset, emotional resilience, mental clarity, overcoming failure, authenticity, productivity hacks, mindset shift, writing process, creative expression, storytelling mastery, philosophy of success, embracing discomfort, growth mindset, motivation strategies, life lessons, personal development, achieving goals, clarity of purpose, building resilience, effective communication, self-awareness, author life, creativity hacks, navigating challenges, real talk, life philosophy, emotional intelligence, habits for success, mindset mastery, creative flow, audience connection, authentic storytelling, thought leadership, mental health, impact-driven success, emotional intelligence, writing techniques, motivation tips, overcoming obstacles, authentic growth, personal transformation, self-awareness strategies, achieving excellence, purposeful living, meaningful success, mental strength, critical thinking, emotional breakthroughs, personal insights.",2025-05-07T12:00:28Z,3704,180,21,UC-b3c7kxa5vU-bnmaROgvog,latest
5EeBq6KtC34,How To Tell Better Stories on Social Media (Daily Dose: Vlog 002),"️‍🔥 Join this channel to get access to perks:
https://www.youtube.com/channel/UC-b3c7kxa5vU-bnmaROgvog/join

You’re Not Telling Boring Stories—You’re Just Missing the Levers

Most creators don’t lack creativity—they lack intentionality. 

Learn the art of emotional storytelling by understanding the gears behind human connection.

Chris unpacks the invisible mechanics behind powerful storytelling. 

It’s not magic—it’s psychology. 

Discover how to create content that actually moves people, by pulling the right emotional levers with clarity and purpose. 

This video is for you if:
🎨 Your content lacks emotional punch
🤔 You don’t know how to turn feelings into stories
💬 You struggle to write posts people feel
🧠 You want to speak with more clarity and depth
📹 You create videos or reels that don’t resonate

Timestamps:
0:00 The Secret to Storytelling
1:50 The Missing Ingredient
4:28 Defining True Wisdom
6:17 Seeing in HD
8:14 The Psychology of Perfect Practice

📘 Resources Mentioned:
""The Practice"" by Seth Godin — Build creative discipline through consistency and observation.

#contentcreation #storytelling #story #stories #storytellingtips #emotionalstorytelling   #brandstorytelling #storyteller #communicationskills #personalbranding #contentstrategy 

🔗 Connect with Chris:
Instagram: https://www.instagram.com/thechrisdo
LinkedIn: https://www.linkedin.com/in/thechrisdo/
Website: https://thefutur.com/
X: https://x.com/theChrisDo

🥇 Futur Pro
The professional creative community designed to grow your personal brand, your business, and your network: https://thefutur.com/pro

🎙️ The Futur Podcast:
https://thefutur.com/podcast

📍 Recommended books, tools, music, resources, typefaces & more:
https://thefutur.com/recommendations

🎵 Music by Epidemic Sound:
http://share.epidemicsound.com/thefutur

We love getting your letters. Send them here:
The Futur c/o Chris Do
556 S. Fair Oaks Ave. #34
Pasadena CA 91105

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.

--
Host: Chris Do (Bald Asian Guy Talks About Business)
Cinematographers/Editors: @RodrigoTasca & @Tascastudios  

how to tell better stories, storytelling tips, emotional storytelling, content that connects, Chris Do, The Futur, how to make people feel something, storytelling for brands, creative entrepreneur, content creation, content creation tips, how to create emotional content, content strategy, social media storytelling, storytelling in marketing, brand messaging, human psychology in storytelling, high fidelity storytelling, personal branding, creative communication, storytelling, Instagram reels tips, writing better captions, making art with emotion, storytelling practice, storytelling framework, daily content, creative reflection, wisdom and experience, observing the world, deep communication, clarity in speaking, how to move people with words, Chris Do, storytelling mindset, audience engagement, origin story, story structure, telling real stories, share your truth, video content creation, brand voice, narrative techniques, simple storytelling, how to connect with your audience, be a better storyteller",2025-05-04T14:00:05Z,9841,547,71,UC-b3c7kxa5vU-bnmaROgvog,latest
AEALVZeA8ZM,Are You Stuck in the Matrix With Your Personal Brand?,"️‍🔥 Join this channel to get access to perks:
https://www.youtube.com/channel/UC-b3c7kxa5vU-bnmaROgvog/join

During a Fireside Chat Highlight at the Forward event, @NeelDhingra and Chris Do explore the powerful parallel between Neo's journey in The Matrix and your personal brand transformation. 

Learn why most people fail to recognize their true potential and how embracing your authentic self is the key to breaking free from self-imposed limitations.

Watch the full talk here: https://youtu.be/ozgIEp5d2ks

This video is for you if:
🎨 You feel stuck in your creative journey
🤔 You struggle with impostor syndrome
😨 You don't fully believe in your potential
🔄 You want to break through self-imposed limitations

✏️ In This Episode:
0:00 The Matrix & Personal Brand
0:24 Imposter Syndrome
1:03 Break Through Limitations
1:48 Embrace Your True Potential

Discover why Chris believes YOU are ""the one"" - and how to finally embrace this truth about yourself. The only question is: do you believe it?

#personalbranding #personaldevelopment #personalgrowth #branding #brandstrategy #brandingforcreatives #creativeentrepreneur  #thematrix #brandauthenticity 

🔗 Connect with Neel:
Instagram: https://www.instagram.com/neelhome/
Instagram: https://www.instagram.com/forward.usa/
LinkedIn: https://www.linkedin.com/in/neelhome/
Website: https://neelhome.com/

🔗 Connect with Chris:
Instagram: https://www.instagram.com/thechrisdo
LinkedIn: https://www.linkedin.com/in/thechrisdo/
Website: https://thefutur.com/
X: https://x.com/theChrisDo

🥇 Futur Pro
The professional creative community designed to grow your personal brand, your business, and your network: https://thefutur.com/pro

🎙️ The Futur Podcast:
https://thefutur.com/podcast

📍 Recommended books, tools, music, resources, typefaces & more:
https://thefutur.com/recommendations

🎵 Music by Epidemic Sound:
http://share.epidemicsound.com/thefutur

We love getting your letters. Send them here:
The Futur c/o Chris Do
556 S. Fair Oaks Ave. #34
Pasadena CA 91105

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.

--
Host: Chris Do (Bald Asian Guy Talks About Business)
Cinematographers/Editors: @RodrigoTasca & @Tascastudios 

personal branding, personal development, personal growth, branding, brand strategy, branding for creatives, creative entrepreneur, the matrix, brand authenticity, overcome self-doubt, build confidence, find your voice, creative identity, imposter syndrome, overcoming limitations, content creation, creative business, brand messaging, authentic content, personal brand strategy, self-belief, creative confidence, brand positioning, finding purpose, digital presence, online branding, creative fulfillment, brand clarity, career transformation, unlocking potential, creative mindset, professional growth, neel dhingra, chris do, forward event,  overcome self-doubt, how to build a personal brand, negative self-talk, stop your negative self-talk, how to be authentic, business storytelling, self-sabotage, vulnerability in business, audience connection, authentic content, creative confidence, imposter syndrome, overcoming limitations, unlocking potential, creative mindset, professional growth, finding purpose",2025-04-06T12:00:12Z,6407,435,46,UC-b3c7kxa5vU-bnmaROgvog,latest
29C2qGyYjzc,2025 LinkedIn Strategies That Actually Work w/ Jasmin Alic,"🔥 Join this channel to get access to perks: https://www.youtube.com/channel/UC-b3c7kxa5vU-bnmaROgvog/join

What if the key to LinkedIn success isn't what everyone thinks? 

While others chase video trends and fancy posts, LinkedIn expert Jasmin (Jay) Alić reveals how focusing on fundamentals got him 1000+ genuine comments per post and keeps his business booked 6 months ahead - without ever writing a sales post.

This conversation is for you if:
🎯 You're creating LinkedIn content but not getting real business results
💼 You want to turn engagement into actual clients
🤝 You're tired of chasing trends that don't convert
📈 You need a sustainable strategy that actually works

✏️ In This Episode:
0:00 LinkedIn is CHANGING! 🤯 
4:03 The Truth About LinkedIn Video
11:56 Why Text-Only Posts Still Win
12:56 How the Algorithm REALLY Works
17:30 The Comment Strategy
23:58 Q&A
28:43 Maximize Your LinkedIn Time
32:03 The 3-Line Hack 
40:04 Build Authority & Trust
54:21 THE Best Way to End Your Post
57:47 The Right Questions to Ask
1:05:19 Why You CAN’T Use AI
1:12:52 Outro

This isn't just another ""how to go viral"" video. It's a deep dive into building a sustainable, profitable LinkedIn presence through genuine engagement and strategic positioning.

🫶 Find Jay: 
https://www.instagram.com/thejasminalic/
https://www.linkedin.com/in/alicjasmin/
https://www.hey-jay.com/
https://x.com/thejasminalic
https://whop.com/linkupbyjasmin/ (Paid Community)

👀 Watch More w/ Jay:
https://youtu.be/GfDMqfnFHxM

#linkedin #linkedinstrategy #leadgeneration #businessgrowth #digitalmarketing #linkedinmarketing 

🔎 Get access to resources for FREE here: https://www.thefutur.com/learn

🚀 Futur Accelerator
The step-by-step blueprint and coaching program designed to get your creative business off the ground:
https://thefutur.com/accelerator

🥇 Futur Pro 
The professional creative community designed to grow your personal brand, your business, and your network:
https://thefutur.com/pro

✍️ Other Courses, Templates, and Tools:
https://thefutur.com/shop

🎙 The Futur Podcast:
https://thefutur.com/podcast

Recommended books, tools, music, resources, typefaces & more: 
https://thefutur.com/recommendations

Music by Epidemic Sound:
http://share.epidemicsound.com/thefutur

Shorts Playlist: 
https://www.youtube.com/@thefutur/shorts

We love getting your letters. Send them here:
The Futur c/o Chris Do
556 S. Fair Oaks Ave. #34
Pasadena CA 91105

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.
--
Host: Chris Do (Bald Asian Guy Talks About Business)
Cinematographers/Editors:   @RichCardona   ‪ @RodrigoTasca

the futur, linkedin lead generation, linkedin marketing, linkedin growth strategy, how to get clients on linkedin, linkedin for business, linkedin profile, optimize linkedin profile, linkedin for marketing, linkedin, linkedin marketing tips, digital marketing, linkedin strategies, how to use linkedin, lead generation, b2b lead generation, linkedin content strategy, linkedin marketing for business, linkedin strategy, chris do, linkedin profile tips, how to grow on linkedin, linkedin post, linkedin commenting strategy, linkedin content strategy",2024-12-11T12:00:05Z,147891,4632,396,UC-b3c7kxa5vU-bnmaROgvog,latest
NW3Hob026xI,Want YOUR Logo To STAND OUT? Watch This Now,"🔥 Join this channel to get access to perks: https://www.youtube.com/channel/UC-b3c7kxa5vU-bnmaROgvog/join

Want to learn logo design: https://www.thefutur.com/course/logo-design-01

Ever wonder why some logos just work while others fall flat? In this discussion, Chris Do breaks down what really makes a logo effective - and it's not just about looking pretty. Using Under Armour as a case study, he reveals why even billion-dollar companies can get it wrong, and why AI isn't the answer to great logo design.

What You'll Learn:
🎯 Why aesthetics alone don't make a great logo
💡 The difference between trends and timeless design
🔍 How to evaluate a logo beyond just its looks
⚡ The real reason companies pay thousands for logos
🤖 Why AI can't replace professional logo design

Whether you're a designer, business owner, or just curious about branding, this discussion offers valuable insights into what makes logos truly work - and why getting it right matters more than you think.

#logodesign #logodesigner #brandidentity #designprinciples  #creativestrategy #graphicdesign 

🔎 Get access to resources for FREE here: https://www.thefutur.com/learn

🚀 Futur Accelerator
The step-by-step blueprint and coaching program designed to get your creative business off the ground:
https://thefutur.com/accelerator

🥇 Futur Pro 
The professional creative community designed to grow your personal brand, your business, and your network:
https://thefutur.com/pro

✍️ Other Courses, Templates, and Tools:
https://thefutur.com/shop

🎙 The Futur Podcast:
https://thefutur.com/podcast

Recommended books, tools, music, resources, typefaces & more: 
https://thefutur.com/recommendations

Music by Epidemic Sound:
http://share.epidemicsound.com/thefutur

Shorts Playlist: 
https://www.youtube.com/@thefutur/shorts

We love getting your letters. Send them here:
The Futur c/o Chris Do
556 S. Fair Oaks Ave. #34
Pasadena CA 91105

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.

Host: Chris Do (Bald Asian Guy Talks About Business)
Cinematographers/Editors:  @RichCardona    ‪ @RodrigoTasca 

logo design, logo designer, good vs bad design, brand identity, design principles, graphic design, graphics designer, professional design, design critique, Under Armour logo, logo trends, design aesthetics, brand development, AI design limitations, design process, brand strategy, logo evaluation, visual identity, design fundamentals, corporate branding, design research, brand recognition, design application, logo mockups, brand equity, design feedback, logo evolution, brand guidelines",2024-11-20T14:38:51Z,83520,3553,313,UC-b3c7kxa5vU-bnmaROgvog,latest
XowXa1qTZD8,STOP 🛑 CHASING CLIENTS,,2024-10-20T17:37:57Z,9725,1124,13,UC-b3c7kxa5vU-bnmaROgvog,latest
XhxS8c_8-SQ,Forget What You Know: How To Create A Personal Brand,"️‍🔥 Join this channel to get access to perks:
https://www.youtube.com/channel/UC-b3c7kxa5vU-bnmaROgvog/join

Ever wondered how a world-class designer & educator builds a multi-million dollar brand? 

What if the key to success isn't just in your skills, but in how you price and market yourself? 

In this game-changing interview, Emmy award-winner Chris Do sits down with the 505 Podcast to reveal the secrets of personal branding, value-based pricing, and the future of creative education.

What You'll Learn:
🎭 Why authenticity is the cornerstone of a powerful personal brand (and how to achieve it)
💰 The counterintuitive pricing strategy that could skyrocket your income
🚀 Chris's $100 million vision to revolutionize art school education
🎤 How to give compelling presentations that captivate any audience
🤝 The art of client negotiations and how to close high-value deals

✏️ In This Episode:
00:00 - Intro
03:38 - Why You Need Authenticity
05:57 - What it Means to be ""Authentic""
08:02 - Followers ≠ Strong Personal Brand
10:45 - Why People Buy
12:01 - Content Creation Journey
17:05 - The Birth of the Futur
19:56 - Creating Value-Driven Content
25:18 - The Secret to Better Stories
32:56 - Carousels for Instagram Growth
40:14 - Organic v Paid Reach
41:37 - How to Be A Coach
46:10 - Identifying Your Superpower
49:15 - Look at Your Childhood
53:03 - Value-Based Pricing
1:00:10 - Client Role-Play
1:10:40 - Sales Approach
1:13:45 - Client Objections
1:21:43 - How to Charge More
1:27:13 - Advice to an 18-Year-Old Self

Whether you're a designer, brand strategist, or creative entrepreneur, these insights will challenge your thinking and inspire you to approach your career differently. Chris shares his journey from running a design firm to building a global education platform, offering practical advice on content creation, social media strategy, and business growth.

Don't miss this opportunity to learn from one of the creative industry's most innovative minds. Get ready to elevate your brand, boost your business, and transform your creative career!

#personalbranding #branding #pricingstrategy #contentcreation #selling 

🫶 Get Connected:
https://www.youtube.com/@the505podcast
Brayden: https://www.instagram.com/bfiggy/
Kostas: https://www.instagram.com/kostasg95/
Chase: https://www.instagram.com/chaseronii/

🔎🔎 Get access to resources for FREE here: https://www.thefutur.com/learn

🚀 Futur Accelerator
The step-by-step blueprint and coaching program designed to get your creative business off the ground:
https://thefutur.com/accelerator

🥇 Futur Pro 
The professional creative community designed to grow your personal brand, your business, and your network:
https://thefutur.com/pro

✍️ Other Courses, Templates, and Tools:
https://thefutur.com/shop

🎙 The Futur Podcast:
https://thefutur.com/podcast

Recommended books, tools, music, resources, typefaces & more: 
https://thefutur.com/recommendations

Music by Epidemic Sound:
http://share.epidemicsound.com/thefutur

Shorts Playlist: 
https://www.youtube.com/@thefutur/shorts

We love getting your letters. Send them here:
The Futur c/o Chris Do
556 S. Fair Oaks Ave. #34
Pasadena CA 91105

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.
--
Host: Chris Do (Bald Asian Guy Talks About Business)
Cinematographers/Editors:  @RodrigoTasca

personal branding, branding, authenticity, connecting with audience, chris do, the futur, personal brand development, content creation, creating demand, brand building, self-awareness, social media, content creation, personal growth, branding vs marketing, branding strategy, building an audience, brand awareness, brand personality, brand perception, brand loyalty, customer engagement, storytelling, brand identity, value-based pricing, get more clients, grow your audience, sales conversations, pricing strategy, sell more, client objections, sales, 505 podcast, Kostas Garcia, Chase Alexander, Brayden Figueroa",2024-09-15T14:00:23Z,33317,1204,83,UC-b3c7kxa5vU-bnmaROgvog,latest
Zd1khPO_q4Q,Why Your Resume Doesn’t Matter!,,2024-09-05T11:50:34Z,9163,466,16,UC-b3c7kxa5vU-bnmaROgvog,latest
i10g2BVfWVI,Uncovering the Truth About Being Authentic,"The Brutal Truth About Authenticity in Personal Branding 

🔥 Join this channel to get access to perks: https://www.youtube.com/channel/UC-b3c7kxa5vU-bnmaROgvog/join

In this eye-opening video, Chris Do dive deep into the importance of authenticity in building a strong personal brand online. Drawing from his own journey as a creative entrepreneur, Chris shares hard-earned insights on how embracing your unique voice can help you stand out, attract genuine connections, and build a thriving presence in the digital space.

What You'll Learn:
🧠 How to identify the gap between your authentic self and your public persona
🛋️ The unexpected connection between therapy and personal branding success
🦄 Techniques for embracing your quirks to stand out in a crowded market
🔍 Why self-awareness is the foundation of a powerful personal brand
🎭 How to balance authenticity with professionalism in your online presence

✏️ In This Episode:
00:00 - Intro
00:24 - What is Authenticity?
02:05 - The Downside
04:06 - Practical Insights
06:03 - Self-Awareness
08:37 - Personal Story
12:30 - Self-Discovery
13:42 - Chris’ CTA
13:57 - Outro

This episode is packed with raw insights and actionable advice that you won't find anywhere else. Don't miss out on this chance to dig deep into your authentic self and transform your online presence. 

 👀 Watch our previous video on clickbait-y content traps: https://youtu.be/b5xduToNAoU

#authenticity #authentic #personalbranding #personalbrand #contentcreation 

🔎 Get access to resources for FREE here: https://www.thefutur.com/learn

🚀 Futur Accelerator
The step-by-step blueprint and coaching program designed to get your creative business off the ground:
https://thefutur.com/accelerator

🥇 Futur Pro 
The professional creative community designed to grow your personal brand, your business, and your network:
https://thefutur.com/pro

✍️ Other Courses, Templates, and Tools:
https://thefutur.com/shop

🎙 The Futur Podcast:
https://thefutur.com/podcast

Recommended books, tools, music, resources, typefaces & more: 
https://thefutur.com/recommendations

Music by Epidemic Sound:
http://share.epidemicsound.com/thefutur

Shorts Playlist: 
https://www.youtube.com/@thefutur/shorts

We love getting your letters. Send them here:
The Futur c/o Chris Do
556 S. Fair Oaks Ave. #34
Pasadena CA 91105

*By making a purchase through any of our affiliate links, we receive a very small commission at no extra cost to you. This helps us on our mission to provide quality education to you. Thank you.

Host: Chris Do (Bald Asian Guy Talks About Business)
Cinematographers/Editors: ‪@RodrigoTasca‬

authenticity, how to be authentic, personal branding, personal brand, content creation, authenticity in marketing, self-awareness for creatives, personal development, online presence, online brand strategy, brand storytelling, creative entrepreneur, brand psychology, imposter syndrome, creative confidence, digital presence optimization",2024-08-13T13:30:23Z,14919,983,130,UC-b3c7kxa5vU-bnmaROgvog,latest
